TRADE_DATE,MARKET,SLOPE_PROMPT_RAW,SLOPE_MID_RAW,SLOPE_FAR_RAW,RAW_CURVE_VARIANCE,F08_PROMPT_SLOPE_Z,F09_MID_SLOPE_Z,F10_FAR_SLOPE_Z,F11_PCA_RECONSTRUCTION_ERROR_RAW,F11_PCA_RECONSTRUCTION_ERROR_Z,F12_CURVE_VARIANCE_Z,F13_WINTER_SUMMER_SPREAD_RAW,F13_WINTER_SUMMER_SPREAD_Z,F14_FRONT_BACK_CARRY_RAW,F14_FRONT_BACK_CARRY_Z,F15_SEASONAL_COSINE_DISTANCE,CROSS_TENOR_DISPERSION,MAX_TENOR_ABS_Z
2024-11-25 00:00:00.000,JKM,0.01351513439,-0.004762738169,-0.01606575518,0.02730206714,-0.6752243521,-0.02453720115,-0.7652826339,0.066651141,1.666672865,1.967571269,0.6631333333,-0.638165988,0.5283,-0.1248613877,0.9241990157,,2.337055708
2024-11-26 00:00:00.000,JKM,0.007149641114,-0.003153597548,-0.01628925899,0.02678086628,-1.077807898,0.09519878977,-0.8014259165,0.06402371483,1.429344103,1.615686987,0.7242,-0.6304819983,0.6238,-0.1194164166,0.8513520567,0.5936467503,2.896499926
2024-11-27 00:00:00.000,JKM,0.006692941828,-0.003334757299,-0.01621113117,0.02651459415,-1.100557502,0.09681056577,-0.7888195901,0.06241613593,1.282671228,1.387055294,0.7169333333,-0.6327243796,0.5936,-0.1280151814,0.8529996376,0.3600521975,3.232460312
2024-11-28 00:00:00.000,JKM,0.005980969642,-0.003085274654,-0.01645964815,0.02608407209,-1.142131958,0.1290480994,-0.8206585615,0.05912401552,0.9983815886,1.164232319,0.6886,-0.6365438851,0.5947,-0.135635351,0.8392346666,0.389395425,5.160000286
2024-11-29 00:00:00.000,JKM,0.004090910994,-0.002976979468,-0.01626349152,0.0257821772,-1.252130968,0.1519913161,-0.7824585658,0.05744637854,0.8521129992,0.9966882278,0.7033333333,-0.6303426198,0.67,-0.1336975393,0.8247944869,0.711010436,2.732494244
2024-12-02 00:00:00.000,JKM,-0.01606039156,-0.00207319058,-0.01594348373,0.02830749378,-2.48934698,0.2300483914,-0.722960844,0.07735102764,2.513821596,1.414360621,2.689133333,-0.3808245363,0.9654,-0.09340479806,0.8555961322,,12
2024-12-03 00:00:00.000,JKM,-0.01621756205,-0.00368133302,-0.01597868447,0.02880190062,-2.426610762,0.127357265,-0.7223242491,0.07822404964,2.551037102,1.394828984,2.6499,-0.3874577158,1.0654,-0.07851765979,0.8903853717,0.3141286205,4.592538151
2024-12-04 00:00:00.000,JKM,-0.01654683945,-0.002252951059,-0.01545178678,0.02639520101,-2.37988518,0.2481429385,-0.6316246738,0.07276604903,2.070878772,0.7785750427,2.6258,-0.3932279357,1.01,-0.07984697696,0.7904396098,0.5109426051,12
2024-12-05 00:00:00.000,JKM,-0.01899977004,-0.002246089673,-0.01474367136,0.0247691421,-2.454377326,0.2626005121,-0.520154399,0.06949604174,1.783553769,0.3551812924,2.570666667,-0.4032202657,1.07,-0.07141855446,0.763863574,0.4313358023,4.466163606
2024-12-06 00:00:00.000,JKM,-0.01885580499,-0.002951051344,-0.01476055714,0.02460953352,-2.3679533,0.2239515919,-0.5217129678,0.06864798218,1.698851843,0.2385536454,2.5212,-0.4077072098,1.111,-0.0645400841,0.8167223049,0.1806950427,2.966259927
2024-12-09 00:00:00.000,JKM,-0.02315629479,-0.0009427799551,-0.01383435688,0.02158275757,-2.535412945,0.3924605748,-0.3754670122,0.0620213827,1.152940537,-0.6154107104,2.4363,-0.4287541488,1.1785,-0.04880338298,0.6496992046,,2.283006884
2024-12-10 00:00:00.000,JKM,-0.02209131335,-0.001068190844,-0.01385353254,0.02162944459,-2.395407642,0.3987434511,-0.3758025936,0.06090345181,1.0595198,-0.7194754907,2.451633333,-0.4306094156,1.0799,-0.05733262761,0.6765335099,0.2551469091,3.488106449
2024-12-11 00:00:00.000,JKM,-0.02475091745,-0.0003458272936,-0.01367353741,0.02012587315,-2.460646384,0.4765610289,-0.3464384498,0.05673989526,0.7258023103,-1.187704236,2.361,-0.4465589632,1.1426,-0.0471025272,0.6201681305,0.3425803491,2.468681968
2024-12-12 00:00:00.000,JKM,-0.02960878006,0.0008724300581,-0.01246057401,0.0165113656,-2.629848089,0.5857693065,-0.1575895607,0.05082353284,0.2520195488,-2.574169625,2.146033333,-0.4770194962,1.1858,-0.03961359364,0.5699394738,0.6081322505,4.808188169
2024-12-13 00:00:00.000,JKM,-0.04026958454,0.001989387885,-0.0116607853,0.01467733795,-3.068478796,0.6844143786,-0.03355674499,0.05101678808,0.2691173471,-2.993417964,2.0305,-0.4890287316,1.4647,-0.004548252697,0.6192030819,0.3559434784,3.359233949
2024-12-16 00:00:00.000,JKM,-0.04721084758,0.003054148878,-0.01063303216,0.01296641807,-3.264251822,0.7732634975,0.1254893907,0.05108167123,0.2758562812,-2.946440566,1.960366667,-0.5049337641,1.6803,0.02991869512,0.6175525238,,2.473885069
2024-12-17 00:00:00.000,JKM,-0.03426875051,0.001608041424,-0.01173751088,0.01465598853,-2.509058727,0.6609918433,-0.04606235236,0.03321678793,-1.156560388,-2.037322067,2.000366667,-0.5006303143,1.3124,-0.01051560505,0.5895876925,0.624473792,3.701291848
2024-12-18 00:00:00.000,JKM,-0.03426875051,0.001608041424,-0.01138176052,0.01571647874,-2.424392938,0.670910763,0.008819841429,0.03867093486,-0.7123962774,-1.558759627,2.0358,-0.5001972916,1.3124,-0.01032515404,0.5802370647,0.6266984228,2.394562064
2024-12-19 00:00:00.000,JKM,-0.02915132465,0.001684847415,-0.01277007817,0.01721847251,-2.122946122,0.6805999637,-0.2058757994,0.02818974708,-1.545853547,-1.120658546,2.1141,-0.4927684756,1.0976,-0.03965741728,0.5929581765,0.6065656855,11.778896085
2024-12-20 00:00:00.000,JKM,-0.02484272446,7.968013106e-05,-0.01342686388,0.0181677024,-1.880927477,0.5530098125,-0.306747117,0.02399517421,-1.867322193,-0.8412753904,2.096733333,-0.4930216732,1.051,-0.04671894933,0.5920312242,0.2709558806,2.550753265
2024-12-23 00:00:00.000,JKM,-0.0135912077,-0.002404843127,-0.01407576086,0.02036268358,-1.359634811,0.3604611602,-0.405427455,0.0212507218,-2.064433082,-0.3380776871,2.2489,-0.4782864683,0.7482,-0.08264090015,0.8971385167,,2.112481202
2024-12-24 00:00:00.000,JKM,-0.01330777157,-0.001849620398,-0.01427564997,0.02067512075,-1.324709551,0.4113566962,-0.4348882976,0.02024970117,-2.120272691,-0.230445566,2.277333333,-0.4781132077,0.69,-0.09226112755,0.8551087446,0.1784953477,2.24469831
2024-12-27 00:00:00.000,JKM,-0.001987474101,-0.003365678408,-0.01531364332,0.02310677252,-0.8323030729,0.297070735,-0.5933677743,0.02317109033,-1.868637705,0.3152398241,2.377333333,-0.4761556281,0.29,-0.1611168701,1.207046761,,3.286863949
2024-12-30 00:00:00.000,JKM,-0.005780444341,-0.005672254086,-0.0152327206,0.02345007581,-0.9806702014,0.1235823632,-0.5782902947,0.02082326896,-2.03224457,0.4308308978,2.3885,-0.4873490102,0.4534,-0.1383087152,1.053825248,,5.644645241
2024-12-31 00:00:00.000,JKM,0.001311293067,-0.004009676449,-0.01586689464,0.02411107364,-0.6744766933,0.2632748621,-0.6726325309,0.02403641717,-1.763939566,0.6125137431,2.180433333,-0.523300747,0.0714,-0.1955835444,1.120216442,0.5687702822,12
2025-01-02 00:00:00.000,JKM,-0.00606560954,-0.005773659609,-0.01464184586,0.02474133119,-0.9722856492,0.131598199,-0.4798381689,0.03646838818,-0.7945141703,0.7795468608,2.219433333,-0.5264491215,0.6714,-0.1120670862,1.803671919,,7.920710938
2025-01-03 00:00:00.000,JKM,-0.008485168201,-0.005569220778,-0.01479598604,0.02383215995,-1.058709694,0.1570179006,-0.5007799641,0.03649528688,-0.7865634358,0.6003243143,2.114183333,-0.5478852615,0.77142,-0.1063020359,1.761292107,0.412529849,4.552891769
2025-01-06 00:00:00.000,JKM,-0.004060849229,-0.001607485065,-0.01417008265,0.02107082691,-0.8616734166,0.5003675964,-0.4006042394,0.03134041414,-1.174765005,0.0481021385,2.070733333,-0.5536907047,0.0214,-0.2093814851,1.380222697,,5.925789532
2025-01-07 00:00:00.000,JKM,-0.01424852142,-0.006853332393,-0.01401842947,0.02191720731,-1.26745066,0.06784622342,-0.3754733913,0.03194388444,-1.1194799,0.3613163439,1.919,-0.585348344,1.2978,-0.04659813288,1.61798472,1.07637323,9.039539516
2025-01-08 00:00:00.000,JKM,-0.03039453675,-0.001554107272,-0.01265420144,0.0191678125,-1.904485506,0.5375568916,-0.1592068892,0.03229219237,-1.084339277,-0.2993381373,1.9816,-0.5798874034,1.2978,-0.04977244568,1.13596013,0.6973989025,3.982088778
2025-01-09 00:00:00.000,JKM,-0.006017182921,-0.00393365528,-0.01252321817,0.01769967349,-0.8824601144,0.3460386264,-0.1362354401,0.02689889903,-1.485806705,-0.6467581472,1.8523,-0.6054709369,0.5002,-0.1608323662,1.405050184,1.084914718,6.515460796
2025-01-10 00:00:00.000,JKM,-0.006230159727,-0.003542150409,-0.01301442911,0.01795464026,-0.8798921373,0.3929342264,-0.2111714028,0.02527433756,-1.595817614,-0.5015410779,1.8303,-0.6128032338,0.4362,-0.1746919893,1.310882104,0.1542248897,1.912771419
2025-01-13 00:00:00.000,JKM,-0.005365305548,-0.005401936325,-0.01469305229,0.02286476596,-0.8350267711,0.2417978529,-0.4752663427,0.03017920845,-1.213591223,0.9741878756,2.021,-0.581966164,0.6559,-0.1400726114,1.523893628,,1.573682895
2025-01-14 00:00:00.000,JKM,-0.00580275501,-0.00436729671,-0.01418198195,0.0208913237,-0.8430098854,0.3544342163,-0.3906636055,0.0264328107,-1.486455025,0.3783319468,1.888933333,-0.6119102302,0.6177,-0.1524448819,1.333187388,0.1754602738,4.467205547
2025-01-15 00:00:00.000,JKM,-0.007421874952,-0.003144462454,-0.01475136004,0.0214662145,-0.8959319053,0.482506245,-0.4800722871,0.02547729553,-1.546407694,0.5311025611,1.920766667,-0.6123540205,0.5311,-0.1663772209,1.113077592,0.4815128264,2.714870556
2025-01-16 00:00:00.000,JKM,-0.006706548421,-0.001968178733,-0.01434099175,0.02004998371,-0.856102142,0.6065865245,-0.4119111449,0.02351425591,-1.679044914,0.05989405864,1.9192,-0.6173738508,0.4017,-0.1844474319,0.8689654897,0.3518731699,2.559792355
2025-01-17 00:00:00.000,JKM,-0.009898857705,-0.000154839297,-0.0146346617,0.02026797198,-0.970441468,0.7805334033,-0.460766188,0.02733618429,-1.381742619,0.05207978138,1.980466667,-0.6119715886,0.3774,-0.1878779479,0.6811184062,0.4598357172,2.694190621
2025-01-20 00:00:00.000,JKM,-0.009304183672,-0.002982792388,-0.01442224406,0.02162969878,-0.9324888322,0.5033730562,-0.4258026557,0.02738598609,-1.369231024,0.4231426254,2.0816,-0.5929831336,0.5746,-0.1508660832,0.99088254,,1.36516521
2025-01-21 00:00:00.000,JKM,-0.01034666613,-0.007810104508,-0.01432354604,0.02396597349,-0.959615697,0.0418388857,-0.4072226865,0.03020327369,-1.154031584,1.291503438,2.078666667,-0.6003745529,1.0933,-0.08224781889,1.466047862,0.4762981815,4.624895994
2025-01-22 00:00:00.000,JKM,-0.01076430453,-0.008592858352,-0.0138001736,0.02273294053,-0.9610950563,-0.03026598105,-0.318235127,0.02489755078,-1.536884787,0.687645391,1.900833333,-0.6357974443,1.1701,-0.06924966897,1.428975976,0.5457122307,5.824997771
2025-01-23 00:00:00.000,JKM,-0.01652224001,-0.008884079236,-0.01422117222,0.02223663395,-1.170677383,-0.054902815,-0.3861769397,0.02621370774,-1.431581665,0.3814651485,1.813733333,-0.6572074289,1.2539,-0.05840680624,1.268645047,0.3488893316,2.930313023
2025-01-24 00:00:00.000,JKM,-0.01637294936,-0.009583085411,-0.01455807968,0.02351461234,-1.146279437,-0.1177370099,-0.4444310121,0.025998264,-1.439209616,0.9576147374,1.850133333,-0.6557084515,1.393,-0.04039641556,1.402305488,0.2251708404,4.249252196
2025-01-27 00:00:00.000,JKM,-0.01297419861,-0.01179405404,-0.01336364308,0.02283660392,-0.9942438571,-0.3240888166,-0.235215108,0.02582261978,-1.444720045,0.5321497257,1.7935,-0.6661892246,1.4225,-0.02762502021,1.566698957,,3.156780107
2025-01-28 00:00:00.000,JKM,-0.00932709726,-0.0105246029,-0.01396812576,0.02315795186,-0.8344895446,-0.1985528309,-0.3431176209,0.02371776801,-1.591006179,0.6432937189,1.784233333,-0.6757554686,1.2989,-0.04638727614,1.405521371,0.2901924788,6.187810224
2025-01-29 00:00:00.000,JKM,-0.01241239636,-0.01260619208,-0.01520582807,0.02751773184,-0.941946385,-0.3949190923,-0.5736093092,0.02364758674,-1.589515803,2.836699578,1.9215,-0.6581071616,1.7062,0.01168708158,1.5287743,0.4601005101,2.285257435
2025-01-30 00:00:00.000,JKM,-0.01803681543,-0.01449691785,-0.01491801578,0.02787028289,-1.148325455,-0.5731956651,-0.520321912,0.02393400747,-1.563235913,2.499877376,1.845233333,-0.6789849941,2.0484,0.06048902096,1.64113487,0.3882135395,2.625189505
2025-01-31 00:00:00.000,JKM,-0.01545550978,-0.01373587191,-0.01625798822,0.03085019212,-1.028647262,-0.4918536716,-0.7642213779,0.02409093124,-1.537338407,3.293843794,1.967366667,-0.6541178979,2.0271,0.05862291243,1.54145794,0.4522096513,6.888543852
2025-02-03 00:00:00.000,JKM,0.01240350062,-0.01863048297,-0.01497122874,0.03119695543,0.1009471222,-0.9539333555,-0.5174279771,0.03824077633,-0.5151148105,2.721390357,1.966,-0.6481169364,0.9506,-0.08074741464,1.705947977,,12
2025-02-04 00:00:00.000,JKM,0.01335509679,-0.0144862444,-0.01494189442,0.02944722653,0.1571513587,-0.5448607947,-0.5059666273,0.03625814739,-0.6528816216,1.773858072,2.016733333,-0.6368620978,0.4783,-0.1504514503,1.597560262,0.4596025964,12
2025-02-05 00:00:00.000,JKM,0.008107940611,-0.01349592256,-0.01497058057,0.03038839945,-0.03992753068,-0.4462111663,-0.5053361094,0.03419872521,-0.7956181883,1.804626588,2.2453,-0.5915537641,0.7307,-0.1138641687,1.630224165,0.4709572432,9.878534417
2025-02-06 00:00:00.000,JKM,0.005957503538,-0.014896869,-0.01503727802,0.03112577539,-0.1126693432,-0.5769691285,-0.5119038666,0.03409163534,-0.7984907919,1.765456162,2.227266667,-0.5917506181,0.9928,-0.08005375711,1.673455498,0.2153703793,3.86734524
2025-02-07 00:00:00.000,JKM,0.006207575041,-0.01372267576,-0.01525558421,0.03127146377,-0.08408711221,-0.4605490115,-0.5473338074,0.03650130806,-0.6221934318,1.602958599,2.30082,-0.5738013969,0.88819,-0.09744330204,1.742764534,0.6686455965,12
2025-02-10 00:00:00.000,JKM,0.004202248818,-0.01430855411,-0.01596963368,0.03473483212,-0.1557343959,-0.5128945981,-0.6779415266,0.04047096755,-0.3359507732,2.256534606,2.486056667,-0.5281565288,1.14181,-0.05346111565,1.780163432,,3.339749537
2025-02-11 00:00:00.000,JKM,0.006388779581,-0.01241700381,-0.01549699341,0.03367863852,-0.03861903032,-0.3288529056,-0.5808784206,0.03743360316,-0.5495559927,1.752006676,2.598826667,-0.503944563,0.87765,-0.09180974514,1.742956537,0.3080883618,4.084171044
2025-02-12 00:00:00.000,JKM,0.009660869619,-0.006372231158,-0.01482146639,0.03203056064,0.1316414725,0.251903309,-0.4437908432,0.04044346741,-0.3341230778,1.205649994,3.04919,-0.4151008493,0.1306,-0.1935079909,1.399071819,0.597210673,11.658403462
2025-02-13 00:00:00.000,JKM,0.002161182589,-0.001860551068,-0.01407173896,0.03262813598,-0.1925241691,0.6828701651,-0.2904740447,0.03359517106,-0.8199969652,1.220613457,3.348846667,-0.353549298,0.08878,-0.1937522393,0.9470600228,1.292327641,6.849725321
2025-02-14 00:00:00.000,JKM,0.01567988303,-0.004002358894,-0.01338449211,0.03131446104,0.4540856815,0.4715516156,-0.1471054417,0.03333872647,-0.8362042715,0.8363445776,3.345876667,-0.3459927685,-0.34812,-0.2516896128,1.038704709,0.4155612006,5.401578195
2025-02-17 00:00:00.000,JKM,0.01247918986,-0.005180046697,-0.01134593209,0.02728577756,0.3224297757,0.3550704764,0.2695401542,0.04248855719,-0.186866222,-0.1183709099,3.128623333,-0.370629507,-0.08819,-0.1987214346,1.159404477,,1.581164138
2025-02-18 00:00:00.000,JKM,0.01340246693,-0.00614427961,-0.01103039862,0.02569617749,0.3826314032,0.2571762894,0.3460688625,0.03202088402,-0.931134809,-0.5804475413,3.115856667,-0.3691284513,-0.04034,-0.1919287124,1.186652589,0.5448493969,2.604807158
2025-02-19 00:00:00.000,JKM,0.01454547607,-0.004706746208,-0.01037901693,0.02386794095,0.453758856,0.3928621483,0.4921908702,0.03635031623,-0.6233502114,-1.115595306,3.009913333,-0.3805109494,-0.18868,-0.2117125722,1.00499248,0.1903086713,2.117795938
2025-02-20 00:00:00.000,JKM,0.01499657781,-0.004348070111,-0.01015209377,0.0220049639,0.4892973787,0.421726184,0.5532654307,0.03037691238,-1.048009967,-1.575373123,2.91507,-0.3953984688,-0.22624,-0.2181390002,0.9826935471,0.3251859405,2.348886619
2025-02-21 00:00:00.000,JKM,0.01590629692,-0.001117800036,-0.009721907915,0.02057287673,0.5458236534,0.7411018983,0.6594356014,0.0297169469,-1.092521306,-1.897032789,2.975276667,-0.3805849146,-0.57637,-0.2742198439,0.6668131608,0.2180998429,3.840161131
2025-02-24 00:00:00.000,JKM,0.01445930961,-0.001724710249,-0.009794426968,0.0215688975,0.4924146408,0.668713227,0.6612491585,0.02926402812,-1.122257009,-1.580315374,3.043446667,-0.3544653347,-0.44942,-0.2489358701,0.7462882815,,1.869176347
2025-02-25 00:00:00.000,JKM,0.01232580747,0.000257182678,-0.009543729762,0.02013047051,0.4010034446,0.8547233549,0.7309660258,0.03922171922,-0.4171016079,-1.843188192,2.844253333,-0.3951830055,-0.44514,-0.2448593568,0.4542391111,0.3419338986,3.055981061
2025-02-26 00:00:00.000,JKM,0.01294682815,0.003975640034,-0.008154672691,0.01563298401,0.4415689101,1.20281418,1.050468655,0.03944606386,-0.4046337909,-2.722258913,2.678066667,-0.4288056976,-0.75812,-0.2840458778,0.2960762457,0.5650270044,10.170062898
2025-02-27 00:00:00.000,JKM,0.006614128253,-0.0001293789196,-0.009425499607,0.01997928229,0.1263902302,0.7765713832,0.7882723657,0.02883109791,-1.159292853,-1.476525951,2.907746667,-0.3757517176,-0.2907,-0.2135938815,0.4699603012,0.4513567981,3.848814304
2025-02-28 00:00:00.000,JKM,0.009863794866,-3.408021053e-05,-0.009252807949,0.0191874223,0.3070166098,0.7797684241,0.8455338799,0.03071607769,-1.022764166,-1.484504526,2.840673333,-0.387224087,-0.40751,-0.2323833783,0.4519835468,0.1138136278,2.144797222
2025-03-03 00:00:00.000,JKM,0.01101625454,-0.008271606913,-0.008984235784,0.02216051846,0.3833555149,-0.05077596484,0.9254221398,0.04536974464,0.02074215529,-0.8231191418,2.892823333,-0.3619299921,0.65982,-0.06139194938,0.9956163359,,9.683152674
2025-03-04 00:00:00.000,JKM,0.01024277992,-0.009282639519,-0.008111487583,0.0221858856,0.3553929262,-0.1575291113,1.143878979,0.06196296323,1.196315597,-0.7449143128,2.887516667,-0.3634917945,0.78444,-0.04030251613,1.143266368,0.3699013105,12
2025-03-05 00:00:00.000,JKM,0.01116502264,-0.01050654951,-0.007049257431,0.01869345152,0.4089163358,-0.2832024024,1.410503858,0.06345758428,1.29545171,-1.284981828,2.609,-0.4255118153,0.80553,-0.02943047619,1.229231402,0.3626702584,4.096973506
2025-03-06 00:00:00.000,JKM,0.01277054605,-0.007386435235,-0.005719451627,0.01308439503,0.5056930466,0.01784101701,1.745032364,0.0663367728,1.489565318,-2.1172768,2.15545,-0.5323111311,0.33526,-0.09795360211,0.9659981286,0.4385273769,4.872937817
2025-03-07 00:00:00.000,JKM,0.01161748093,-0.007844985434,-0.006253927042,0.01475558413,0.4409014892,-0.03393879318,1.641765451,0.05182332717,0.4618001975,-1.565423963,2.34176,-0.4863452958,0.41645,-0.08332993915,1.024181379,0.1557683623,3.16464719
2025-03-10 00:00:00.000,JKM,0.01054621535,-0.007749806326,-0.007490481009,0.01652205933,0.3873248356,-0.03198780889,1.367460874,0.04154455482,-0.2601460769,-1.133725261,2.41078,-0.4662923753,0.49052,-0.05478506116,1.05950347,,2.606477345
2025-03-11 00:00:00.000,JKM,0.009602729784,-0.008524205365,-0.008740622183,0.02136023543,0.3423831048,-0.1193076987,1.087355628,0.03884054123,-0.4487772601,-0.2870337984,2.75761,-0.380444563,0.58766,-0.03904560895,1.190903816,0.4068957203,2.869530554
2025-03-12 00:00:00.000,JKM,0.009080108184,-0.009245663178,-0.007735204723,0.01848738537,0.3090837315,-0.2039123477,1.360119214,0.04101845229,-0.294896894,-0.6900284195,2.533913333,-0.4317420824,0.64158,-0.02877098158,1.236711311,0.168685636,2.218140759
2025-03-13 00:00:00.000,JKM,0.007445690448,-0.01102716978,-0.006366750937,0.01623117985,0.2165338944,-0.3940443688,1.729249189,0.05325746991,0.561596519,-1.038013088,2.323123333,-0.4820407017,0.81094,0.006374595517,1.224642651,0.1678900744,3.111641698
2025-03-14 00:00:00.000,JKM,0.008009536453,-0.01299997578,-0.007689821728,0.0203643608,0.2522048302,-0.6068079713,1.416482313,0.05316581836,0.5517168095,-0.1486951197,2.51637,-0.4322317584,0.96645,0.0375974289,1.334372927,0.4999651431,3.653046917
2025-03-17 00:00:00.000,JKM,0.00762800308,-0.01157581364,-0.007228213305,0.01897672011,0.233243598,-0.46799263,1.556388781,0.05193522354,0.4625883248,-0.3624802532,2.48456,-0.4338294864,0.84623,0.0553853541,1.31207209,,1.768054994
2025-03-18 00:00:00.000,JKM,0.008168171019,-0.01011978351,-0.006664111898,0.01747921364,0.2689218886,-0.3263509622,1.721790845,0.05038060461,0.3515251023,-0.7030920394,2.48888,-0.4338012292,0.77128,0.04467355411,1.215793211,0.08663036852,2.694244325
2025-03-19 00:00:00.000,JKM,0.00751657037,-0.0104489676,-0.008286942038,0.02150814772,0.2389296627,-0.3823115817,1.315522943,0.03968815683,-0.3977474623,0.6556829338,2.72506,-0.3718372182,0.86175,0.06231130715,1.256640085,0.3565498931,2.900411794
2025-03-20 00:00:00.000,JKM,0.008295256039,-0.007721491015,-0.008357604738,0.02135711805,0.2932253754,-0.08380749613,1.317480925,0.0394956165,-0.410663231,0.7430714019,2.814716667,-0.3472388499,0.59827,0.02836137555,0.9895844638,0.1661642716,1.835346599
2025-03-21 00:00:00.000,JKM,0.01092372989,-0.007034056276,-0.008517495052,0.02015461307,0.4600741605,-0.01439137929,1.297823207,0.03486039376,-0.7340095771,0.3778765221,2.705706667,-0.3750346089,0.40888,0.003995917972,0.7913961444,0.1181621062,2.244546929
2025-03-24 00:00:00.000,JKM,0.0109359125,-0.005009565111,-0.008787015739,0.01973353661,0.4696611698,0.2134617316,1.247048652,0.03055196828,-1.032662649,0.2589027884,2.705996667,-0.3680861574,0.25471,0.009191941285,0.618679286,,1.217275209
2025-03-25 00:00:00.000,JKM,0.01490939151,-0.006111874988,-0.00809529787,0.01802638219,0.7136179273,0.07562282243,1.456185518,0.03566541222,-0.6722010176,-0.3907687166,2.556826667,-0.4064936553,0.15596,-0.008756245655,0.661396188,0.1142701779,1.918088368
2025-03-26 00:00:00.000,JKM,0.01243449448,-0.005629341322,-0.008203777831,0.01691173845,0.5744737454,0.1254076445,1.448780637,0.03190967566,-0.9328552286,-0.7786618468,2.423,-0.4379299041,0.2144,0.001333698867,0.603531773,0.1134445088,1.683492732
2025-03-27 00:00:00.000,JKM,0.007058013585,-0.004390812921,-0.008221461376,0.01658429997,0.2647334172,0.2670091183,1.466409968,0.02833924769,-1.178142227,-0.8427283404,2.434466667,-0.4334022044,0.2342,0.01201045244,0.5391414465,0.1231470032,5.806421185
2025-03-28 00:00:00.000,JKM,0.007706253834,-0.00339990024,-0.00806888556,0.01557155513,0.3161957555,0.3773122315,1.533973594,0.02746530734,-1.233706176,-1.288916349,2.332033333,-0.4609961758,0.118,-0.004050438963,0.48017133,0.115936652,4.811832543
2025-03-31 00:00:00.000,JKM,0.006635573852,-0.0004892335483,-0.00856913427,0.01525669375,0.2561780043,0.7237547905,1.40875095,0.02256039842,-1.563257649,-1.291414561,2.380633333,-0.4464734763,-0.1578,-0.02967740911,0.2850048795,,3.098049885
2025-04-01 00:00:00.000,JKM,0.01203524345,-0.01388618135,-0.01047462598,0.02057020516,0.5867364366,-0.9380924765,0.8767202123,0.04053180547,-0.308357303,0.8415253891,2.567866667,-0.3969856014,1.466,0.2871338995,0.6934041916,0.4759834407,12
2025-04-02 00:00:00.000,JKM,0.02262431361,-0.01165827104,-0.01015372139,0.01813710825,1.23884758,-0.6705459876,0.9895611126,0.03563379892,-0.6432251047,-0.05500153239,2.473566667,-0.4196394918,0.7398,0.1444682083,0.5102582129,0.2307488093,4.602901999
2025-04-03 00:00:00.000,JKM,0.02211099442,-0.01150374191,-0.009373218453,0.01617980885,1.204626011,-0.6667579934,1.238280736,0.03440605008,-0.7239708987,-0.8006402309,2.347533333,-0.4504470443,0.739,0.1406005654,0.5330315354,0.1366042084,3.936666615
2025-04-04 00:00:00.000,JKM,0.02448883345,-0.008883763726,-0.007204137106,0.01043614582,1.351330216,-0.3453541017,1.901370022,0.03424717411,-0.7309992631,-3.124657844,1.9359,-0.5602064145,0.3227,0.05342575015,0.4374945268,0.3578150123,6.002562703
2025-04-07 00:00:00.000,JKM,0.02551093647,-0.006963336993,-0.007306973978,0.009099975239,1.411328841,-0.1099398825,1.879979985,0.03053129967,-0.98338978,-3.205548987,1.722133333,-0.6150813282,0.0809,0.006888742673,0.4108229864,,5.355712141
2025-04-08 00:00:00.000,JKM,0.01314386541,-0.006479511806,-0.0074810741,0.008911074223,0.6546587689,-0.05612658238,1.835075586,0.0256259537,-1.314693302,-2.64708798,1.6147,-0.6456909154,0.4423,0.07466772388,0.4273974222,0.1882233377,3.644018609
2025-04-09 00:00:00.000,JKM,0.01365530106,-0.001980206515,-0.006253498614,0.005868972207,0.6906050019,0.5281885876,2.20375674,0.01898303199,-1.759703498,-3.00309235,1.362533333,-0.7142907726,-0.0231,-0.01786859065,0.3410806033,0.6432032848,6.382090811
2025-04-10 00:00:00.000,JKM,0.01200634305,-0.002028413344,-0.005301619532,0.004905802698,0.5941903683,0.5104027347,2.476017433,0.02120006426,-1.590763447,-2.635748815,1.340433333,-0.7207048272,0.001,-0.0162787943,0.3332256512,0.5054572795,3.839781687
2025-04-11 00:00:00.000,JKM,0.01311108703,-0.001892248299,-0.005609234896,0.005412131121,0.6676744872,0.521402937,2.365074445,0.0209841183,-1.5903499,-2.070101073,1.419066667,-0.6998559339,-0.0214,-0.02661803103,0.3287948003,0.1594991646,2.526604353
2025-04-14 00:00:00.000,JKM,0.01124617094,-0.00308962313,-0.006739603379,0.007227730183,0.5617425129,0.3541277545,2.011097531,0.01860228595,-1.735537054,-1.464846804,1.578133333,-0.6509645586,0.1962,0.0149469656,0.3666551479,,2.014688852
2025-04-15 00:00:00.000,JKM,0.01289551739,-0.001916682759,-0.006846897023,0.006655117123,0.6705154912,0.5106718848,1.972543538,0.01898754066,-1.691505538,-1.41900128,1.479666667,-0.6804430278,-0.0076,-0.02742677009,0.3284206195,0.1666233046,2.544445942
2025-04-16 00:00:00.000,JKM,0.009920575569,-0.004117731232,-0.007022603993,0.008156061314,0.5004283824,0.2030101976,1.912350696,0.02044865698,-1.576695907,-1.019499464,1.725466667,-0.6106882344,0.3807,0.03931992119,0.3806457533,0.4802223295,1.843440264
